wics_name,stock_name,roe,pbr
손해보험,인카금융서비스,40.0,3.78
손해보험,현대해상,20.19,0.49
손해보험,DB손해보험,16.11,1.08
게임엔터테인먼트,한빛소프트,36.0,2.58
게임엔터테인먼트,티쓰리,18.0,1.57
게임엔터테인먼트,액토즈소프트,13.0,0.25
"호텔,레스토랑,레저",베뉴지,27.0,0.65
"호텔,레스토랑,레저",신세계푸드,23.71,0.63
"호텔,레스토랑,레저",하나투어,19.79,3.57
은행,JB금융지주,12.35,1.06
은행,KB금융,9.98,1.01
은행,하나금융지주,9.17,0.79
